coinmarketcap_rank,name,trust score
398,Netrum,9.59
399,WazirX,9.58
400,Badger DAO,9.58
401,MyNeighborAlice,9.58
402,Tether EURt,9.58
403,e-Radix,9.58
404,Rakon,9.58
405,Ampleforth Governance Token,9.58
406,Hooked Protocol,9.58
407,ALEX Lab,9.58
408,Dawn Protocol,9.58
409,Wirex Token,9.57
410,Carry,9.57
411,Metacraft,9.57
412,Acala Token,9.57
413,Strike,9.57
414,Enzyme,9.57
415,TrueFi,9.57
416,Groestlcoin,9.57
417,FirmaChain,9.57
418,Hifi Finance,9.56
419,Rally,9.56
420,Sologenic,9.56
421,NvirWorld,9.56
422,Alien Worlds,9.56
423,sUSD,9.56
424,Orbit Chain,9.56
425,r/CryptoCurrency Moons,9.56
426,Metadium,9.56
427,Toko Token,9.56
428,DeFi Pulse Index,9.55
429,Adventure Gold,9.55
430,CEEK VR,9.55
431,Electroneum,9.55
432,Meter Governance,9.55
433,Vega Protocol,9.55
434,COMBO,9.55
435,AXEL,9.55
436,LCX,9.55
437,Wanchain,9.54
438,ThunderCore,9.54
439,Lyra,9.54
440,Bella Protocol,9.54
441,Voyager Token,9.54
442,Uquid Coin,9.54
443,Mines of Dalarnia,9.54
444,Seedify.fund,9.54
445,Moonriver,9.54
446,SuperVerse,9.54
447,RACA,9.53
448,Fei USD,9.53
449,Kin,9.53
450,Qredo,9.53
451,0x0.ai,9.53
452,HUNT,9.53
453,Ultiledger,9.53
454,Persistence,9.53
455,SingularityDAO,9.53
456,Veritaseum,9.52
457,Nakamoto Games,9.52
458,Forta,9.52
459,ZEON,9.52
460,Elastos,9.52
461,Efinity Token,9.52
462,AVA,9.52
463,IDEX,9.52
464,Reef,9.52
465,KLAYswap Protocol,9.52
466,TokenPocket,9.51
467,Router Protocol,9.51
468,PlatON,9.51
469,Propy,9.51
470,Celsius,9.51
471,Flamingo,9.51
472,HELLO Labs,9.51
473,Bounce Token,9.51
474,Reserve,9.51
475,RAMP,9.5
476,Unifi Protocol DAO,9.5
477,Sentinel Protocol,9.5
478,Chainge,9.5
479,xMoney,9.5
480,Automata Network,9.5
481,IRISnet,9.5
482,Saitama,9.5
483,BakeryToken,9.5
484,SuperRare,9.5
485,ASD,9.49
486,Guild of Guardians,9.49
487,Veritise,9.49
488,Perpetual Protocol,9.49
489,Oraichain,9.49
490,MUX Protocol,9.49
491,Moss Coin,9.49
492,VerusCoin,9.49
493,USDK,9.49
494,Gomining,9.48
495,Ethernity,9.48
496,Bloktopia,9.48
497,Gelato,9.48
498,Adshares,9.48
499,Cortex,9.48
500,Steem Dollars,9.48
501,LeverFi,9.48
502,MonaCoin,9.48
503,FC Barcelona Fan Token,9.48
504,Ampleforth,9.47
505,Komodo,9.47
506,Polkastarter,9.47
507,Altura,9.47
508,Measurable Data Token,9.47
509,AhaToken,9.47
510,BitShares,9.47
512,Petals,9.47
511,StrikeX,9.47
513,Coinweb,9.46
514,district0x,9.46
515,DIA,9.46
516,Trexcoin,9.46
517,Biswap,9.46
518,NFT Worlds,9.46
519,Defigram,9.46
520,CoinEx Token,9.46
521,SelfKey,9.46
522,Telos,9.46
523,Virtua,9.45
524,Findora,9.45
525,CLV,9.45
527,Alpha Quark Token,9.45
526,Alitas,9.45
528,LTO Network,9.45
529,Gas,9.45
530,H2O DAO,9.45
531,RichQUACK.com,9.45
532,WAGMI Games,9.44
533,Beefy,9.44
534,Alpine F1 Team Fan Token,9.44
535,Litentry,9.44
536,Phoenix,9.44
537,QuickSwap [old],9.44
538,Namecoin,9.44
539,Hermez Network,9.44
540,NEOPIN,9.44
541,Cream Finance,9.43
542,Alchemix,9.43
543,Solend,9.43
544,Nine Chronicles,9.43
546,Onyxcoin,9.43
545,Quickswap [New],9.43
547,MXC,9.43
548,BENQI,9.43
549,Klever,9.43
550,Chainbing,9.43
551,REI Network,9.42
552,Streamr,9.42
553,Boba Network,9.42
554,Maple,9.42
555,Alpaca Finance,9.42
556,Aurora,9.42
557,Hourglass,9.42
558,CUDOS,9.42
559,Kishu Inu,9.42
560,GuildFi,9.41
561,Velas,9.41
562,SpaceN,9.41
563,NEST Protocol,9.41
564,TROY,9.41
565,Manchester City Fan Token,9.41
566,KardiaChain,9.41
567,Keep3rV1,9.41
568,Proton,9.41
580,VIMworld,9.39
569,RocketX exchange,9.41
570,BarnBridge,9.4
571,Aleph.im,9.4
572,Firo,9.4
573,NuNet,9.4
574,Stader,9.4
576,Milady Meme Coin,9.4
575,StreamCoin,9.4
577,Opulous,9.4
579,Tokenlon Network Token,9.39
578,Yield App,9.4
581,Student Coin,9.39
582,UNS TOKEN,9.39
583,Splintershards,9.39
584,Dego Finance,9.39
585,GYEN,9.39
586,Star Atlas DAO,9.39
587,Contentos,9.39
588,ONBUFF,9.39
589,Bitcicoin,9.38
590,OG Fan Token,9.38
591,NULS,9.38
592,TerraKRW,9.38
593,ParaSwap,9.38
594,Orion Protocol,9.38
595,r/FortNiteBR Bricks,9.38
596,Dione Protocol,9.38
597,AdEx,9.38
598,XCAD Network Play,9.37
599,Origin Dollar,9.37
600,Multichain,9.37
601,Shiden Network,9.37
602,FNCY,9.37
603,Mango,9.37
604,UnlimitedIP,9.37
605,UFO Gaming,9.37
606,S.S. Lazio Fan Token,9.37
607,DeRace,9.37
608,Syntropy,9.36
609,MAP Protocol,9.36
610,GameFi.org,9.36
611,VAIOT,9.36
612,Image Generation AI,9.36
614,Maro,9.36
613,Snek,9.36
615,Tellor,9.36
616,BitMart Token,9.36
617,Elitium,9.35
618,Radiant,9.35
619,DFI.Money,9.35
620,Shiba Predator,9.35
621,BeNFT Solutions,9.35
622,Wing Finance,9.35
623,Bubblefong,9.35
624,Velo,9.35
625,RMRK,9.35
626,Battle World,9.35
627,Everdome,9.34
628,YooShi,9.34
629,Paris Saint-Germain Fan Token,9.34
630,Dust Protocol,9.34
631,FC Porto Fan Token,9.34
632,WhiteCoin,9.34
633,Revain,9.34
634,Decentral Games,9.34
636,Celo Euro,9.33
635,Hillstone Finance,9.34
637,rhino.fi,9.33
638,Kleros,9.33
639,Voxies,9.33
641,Star Atlas,9.33
640,HOPR,9.33
642,Tranchess,9.33
643,Fusion,9.33
644,Ternoa,9.33
645,Harvest Finance,9.33
646,BIDR,9.32
647,StaFi,9.32
649,Dejitaru Tsuka,9.32
648,AirSwap,9.32
650,League of Kingdoms Arena,9.32
651,Taraxa,9.32
652,BurgerCities,9.32
653,CENNZnet,9.32
654,UNCX Network,9.32
655,Nexa,9.31
656,MANTRA,9.31
657,AC Milan Fan Token,9.31
658,Ellipsis,9.31
659,Bonk,9.31
660,Augur,9.31
661,Kava Lend,9.31
662,Rarible,9.31
663,PARSIQ,9.31
664,Santos FC Fan Token,9.31
665,dForce,9.3
666,ForTube,9.3
667,Kwenta,9.3
668,PolySwarm,9.3
669,GameZone,9.3
670,VIDT DAO,9.3
671,Grove Coin,9.3
672,Dogechain,9.3
673,Circuits of Value,9.3
674,KILT Protocol,9.29
675,ICHI,9.29
676,Volt Inu,9.29
677,FIO Protocol,9.29
678,Efforce,9.29
679,Metahero,9.29
680,Zano,9.29
682,Hacken Token,9.29
683,Frontier,9.29
681,Minswap,9.29
684,Swarm,9.28
685,Vectorspace AI,9.28
686,Stratos,9.28
687,VITE,9.28
688,Quiztok,9.28
689,Waltonchain,9.28
690,Diamond,9.28
691,ArbDoge AI,9.28
692,CONUN,9.28
693,RFOX,9.27
694,Pluton,9.27
695,Marinade Staked SOL,9.27
696,Presearch,9.27
697,Throne,9.27
698,HAVAH,9.27
699,RAI Finance,9.27
700,QuadrantProtocol,9.27
701,Samoyedcoin,9.27
702,AIOZ Network,9.27
703,PIVX,9.26
704,SquidGrow,9.26
705,Dock,9.26
706,Ellipsis,9.26
707,Drep [new],9.26
708,Nash,9.26
709,GET Protocol,9.26
710,Poolz Finance,9.26
711,Gifto,9.26
712,Quantum Resistant Ledger,9.25
713,Tamadoge,9.25
714,Indigo Protocol,9.25
716,Optimus AI,9.25
717,Spheroid Universe,9.25
715,BABB,9.25
718,TrustSwap,9.25
719,Observer,9.25
720,Boson Protocol,9.25
721,Assemble Protocol,9.24
722,GALAXIA,9.24
723,Hathor,9.24
724,ApolloX,9.24
725,Angola,9.24
726,Games for a Living,9.24
727,TABOO TOKEN,9.24
728,DIMO,9.24
729,LATOKEN,9.24
730,Cosplay Token,9.24
731,Somnium Space Cubes,9.23
732,Tornado Cash,9.23
733,Chrono.tech,9.23
734,HUSD,9.23
735,Gamium,9.23
736,Bitcoin Diamond,9.23
737,Izumi Finance,9.23
738,AirDAO,9.23
739,Crust Network,9.23
740,Ooki Protocol,9.22
741,Rari Governance Token,9.22
742,ERC20,9.22
743,Goldfinch,9.22
744,Fuse,9.22
745,Serum,9.22
746,Unification,9.22
747,Saito,9.22
748,Epic Cash,9.22
749,SOLVE,9.22
751,Nestree,9.21
750,Atletico De Madrid Fan Token,9.21
752,AMO Coin,9.21
753,Cult DAO,9.21
754,Victoria VR,9.21
755,Numbers Protocol,9.21
756,Inter Milan Fan Token,9.21
757,Newscrypto,9.21
758,Red Kite,9.21
759,Era Swap,9.2
760,MILC Platform,9.2
761,Juventus Fan Token,9.2
762,Galatasaray Fan Token,9.2
763,Bitcoin 2,9.2
764,ETHAX,9.2
765,Pitbull,9.2
766,Peercoin,9.2
767,Katana Inu,9.2
768,PRIZM,9.2
769,Unibright,9.19
770,BitKan,9.19
771,Ferro,9.19
772,Phantasma,9.19
773,Acorn Protocol,9.19
774,DAD,9.19
775,apM Coin,9.19
776,DeFi Kingdoms,9.19
777,Nimiq,9.19
778,Alephium,9.18
779,Comtech Gold,9.18
780,Kryll,9.18
781,Choise.com,9.18
782,Aurory,9.18
783,Tokemak,9.18
784,Giant Mammoth,9.18
787,REVV,9.18
785,Divi,9.18
786,Green Satoshi Token (SOL),9.18
788,Handshake,9.17
789,XeniosCoin,9.17
790,Counterparty,9.17
791,Sentinel,9.17
792,Pallapay,9.17
793,MarsDAO,9.17
794,Shapeshift FOX Token,9.17
795,IMPT,9.17
796,Æternity,9.17
797,Validity,9.16
798,MATH,9.16
799,Lovely Inu Finance,9.16
800,PowerPool,9.16
801,Grid+,9.16
802,HI,9.16
803,Step App,9.16
804,Unisocks,9.16
805,OAX,9.16
806,Green Satoshi Token (ETH),9.16
807,Scallop,9.15
808,Tectum,9.15
809,Push Protocol,9.15
811,Viberate,9.15
812,Dimecoin,9.15
810,NFTX,9.15
813,Cratos,9.15
814,Pip,9.15
815,Rupiah Token,9.15
816,Vita Inu,9.14
817,renBTC,9.14
818,King DAG,9.14
819,Dvision Network,9.14
821,Suku,9.14
820,STFX,9.14
822,Quantstamp,9.14
823,Obyte,9.14
824,Arcblock,9.14
825,NewYork Exchange,9.14
827,SIDUS,9.13
826,ZKSpace,9.13
828,Sovryn,9.13
829,Delysium,9.13
830,Dimitra,9.13
831,Crypterium,9.13
832,Experimental Finance,9.13
833,Mint Marble,9.13
834,BSCPAD,9.13
835,Diamond Launch,9.12
836,Freeway Token,9.12
837,Polkadex,9.12
838,Zynecoin,9.12
839,Deeper Network,9.12
840,HAPI Protocol,9.12
841,PERL.eco,9.12
842,Sperax,9.12
843,KARMA,9.12
845,Particl,9.11
846,GensoKishi Metaverse,9.11
847,ASTA,9.11
844,GoChain,9.12
848,Meta Apes,9.11
849,Banano,9.11
850,pNetwork,9.11
852,DEAPcoin,9.11
851,Dora Factory,9.11
853,Bonfida,9.11
854,Haven Protocol,9.1
855,LeisureMeta,9.1
856,MixMarvel,9.1
857,AS Roma Fan Token,9.1
858,Prosper,9.1
859,Valor Token,9.1
860,Receive Access Ecosystem,9.1
861,Arsenal Fan Token,9.1
862,Symbiosis,9.1
863,Kunci Coin,9.1
864,SuperWalk,9.09
865,Arianee,9.09
866,Buying.com,9.09
867,Catgirl,9.09
868,Hegic,9.09
869,Rai Reflex Index,9.09
870,Unicly CryptoPunks Collection,9.09
871,ELYSIA,9.09
872,Across Protocol,9.09
873,EverRise,9.08
874,Matrix AI Network,9.08
875,MASQ,9.08
876,WeWay,9.08
877,Swash,9.08
878,MEVerse,9.08
879,Emirex Token,9.08
880,ChainGPT,9.08
881,ZIMBOCASH,9.08
882,UniLend,9.07
883,Lossless,9.07
884,Cypherium,9.07
885,Renewable Energy,9.07
886,Clearpool,9.07
887,KALM,9.07
888,Gulf Coin,9.07
889,Project WITH,9.07
890,Akita Inu,9.07
891,BEPRO Network,9.07
892,Verse,9.06
893,Karura,9.06
894,Starlink,9.06
895,Mancium,9.06
896,DAFI Protocol,9.06
897,Valobit,9.06
898,MileVerse,9.06
899,Cellframe,9.06
900,TE-FOOD,9.06
901,DeepBrain Chain,9.05
902,Origin Dollar Governance,9.05
903,Nuco.cloud,9.05
904,Orbcity,9.05
905,Trabzonspor Fan Token,9.05
906,Carbon Protocol,9.05
907,Bytecoin,9.05
908,Onomy Protocol,9.05
909,Torum,9.05
910,LBRY Credits,9.05
911,PIBBLE,9.04
912,Rainicorn,9.04
913,Kasta,9.04
914,Myria,9.04
915,Zenon,9.04
916,Tap,9.04
917,MongCoin,9.04
918,OpenOcean,9.04
919,LootBot,9.04
920,BioPassport Token,9.03
921,Tarot,9.03
922,DeFine,9.03
923,BigONE Token,9.03
924,Oxen,9.03
925,TOKPIE,9.03
926,WHALE,9.03
927,DerivaDAO,9.03
928,Cere Network,9.03
930,SAFE DEAL,9.02
929,DxChain Token,9.03
931,Aurox,9.02
932,Aventus,9.02
933,BabySwap,9.02
934,TopGoal,9.02
935,Arix,9.02
936,SHPING,9.02
937,Bitrue Coin,9.02
938,OVR,9.02
939,Linker Coin,9.01
940,MagicCraft,9.01
941,Shyft Network,9.01
942,DSLA Protocol,9.01
943,SpaceChain,9.01
944,ScPrime,9.01
945,Wrapped Alvey Chain,9.01
946,Electra Protocol,9.01
947,Trias Token (new),9.01
948,GoCrypto Token,9.01
949,Pintu Token,9
950,ChangeNOW Token,9
951,Inflation Hedging Coin,9
952,BitForex Token,9
953,Plastiks,9
954,Pepe 2.0,9
955,SwftCoin,9
957,RealFevr,9
956,Cryptex Finance,9
958,Hoge Finance,8.99
959,Bifrost,8.99
960,EPIK Prime,8.99
961,Azit,8.99
962,Carbon Credit,8.99
963,BTSE,8.99
964,Blocery,8.99
965,SENSO,8.99
966,Hydra,8.99
967,Morpheus Labs,8.99
968,Beam,8.98
969,TomTomCoin,8.98
970,Napoli Fan Token,8.98
971,Netvrk,8.98
972,Sonar,8.98
974,Civilization,8.98
973,dHedge DAO,8.98
975,Decubate,8.98
976,Affyn,8.98
977,ApeSwap,8.97
979,Permission Coin,8.97
978,OpenDAO,8.97
981,MultiVAC,8.97
982,GamerCoin,8.97
983,Shiryo,8.97
980,Polaris Share,8.97
984,Electric Vehicle Zone,8.97
985,Blocto Token,8.97
986,Agoras: Currency of Tau,8.97
987,Gari Network,8.96
988,Walken,8.96
989,Portugal National Team Fan Token,8.96
990,Exeedme,8.96
991,ShareToken,8.96
992,PAWSWAP,8.96
993,Pangolin,8.96
994,Botto,8.96
995,CropBytes,8.96
996,SHILL Token,8.95
997,ADAMANT Messenger,8.95
998,ADreward,8.95
999,blockbank,8.95
1000,Xaya,8.95
1001,Hamster,8.95
1002,Bitcoin Standard Hashrate Token,8.95
1003,Dark Frontiers,8.95
1004,Energi,8.95
1005,Crypton,8.95
1006,SpookySwap,8.94
1007,PointPay,8.94
1008,XDEFI Wallet,8.94
1009,TRVL,8.94
1010,AXIS Token,8.94
1011,PKT,8.94
1012,Cashaa,8.94
1013,Bitcoin Atom,8.94
1014,Djed,8.94
1015,Metaverse.Network Pioneer,8.93
1016,Big Data Protocol,8.93
1017,ColossusXT,8.93
1018,Witch Token,8.93
1019,Uno Re,8.93
1020,Govi,8.93
1021,BOSagora,8.93
1022,Mysterium,8.93
1023,Thetan Arena,8.93
1024,DeHub,8.93
1025,Argentine Football Association Fan Token,8.92
1026,BUX Token,8.92
1027,Monavale,8.92
1028,Solanium,8.92
1029,BaaSid,8.92
1030,Vertcoin,8.92
1031,BullPerks,8.92
1032,ChainGuardians,8.92
1033,Footballcoin (XFC),8.92
1034,GMCoin,8.91
1035,v.systems,8.91
1036,Dypius,8.91
1037,Omax Coin,8.91
1038,Skey Network,8.91
1039,Signum,8.91
1040,OTOCASH,8.91
1041,Bridge Oracle,8.91
1042,AmonD,8.91
1043,Isiklar Coin,8.91
1044,Dovu,8.9
1045,Grin,8.9
1046,Apollo Currency,8.9
1047,NanoByte Token,8.9
1048,AnimalGo,8.9
1049,Inverse Finance,8.9
1050,K21,8.9
1051,LimeWire,8.9
1052,Dragonchain,8.9
1053,Fruits,8.89
1054,Sylo,8.89
1055,GNY,8.89
1056,STARSHIP,8.89
1057,Adappter Token,8.89
1058,MOVEZ,8.89
1059,Callisto Network,8.89
1060,Infinity PAD,8.89
1061,HyperDAO,8.89
1062,LABEL Foundation,8.88
1063,Polkamarkets,8.88
1064,Decimated,8.88
1065,Anchor Protocol,8.88
1066,Skeb Coin,8.88
1067,PUBLISH,8.88
1068,MongolNFT Coin,8.88
1069,IguVerse,8.88
1070,SALT,8.88
1071,ACA Token,8.88
1072,Robonomics.network,8.87
1073,Geeq,8.87
1074,SafeMoon,8.87
1075,Minter Network,8.87
1076,Wombat Exchange,8.87
1077,STAT,8.87
1078,Vesper,8.87
1079,Darwinia Network,8.87
1080,Dfyn Network,8.87
1081,BOLT,8.86
1082,Gleec Coin,8.86
1083,MonkeyLeague,8.86
1084,ROOBEE,8.86
1085,Abyss,8.86
1086,GPEX,8.86
1087,PolkaBridge,8.86
1088,Donut,8.86
1089,Stronghold Token,8.86
1090,Terran Coin,8.86
1091,Ferrum Network,8.85
1092,Muse,8.85
1093,Onooks,8.85
1094,TrustVerse,8.85
1095,Fenerbahçe Token,8.85
1096,Landshare,8.85
1097,Dotmoovs,8.85
1098,saffron.finance,8.85
1099,Umbrella Network,8.85
1100,Adora Token,8.84
1101,Everest,8.84
1102,iMe Lab,8.84
1103,Etherisc DIP Token,8.84
1104,Flamengo Fan Token,8.84
1105,The Dons,8.84
1106,Gameswap,8.84
1107,UFC Fan Token,8.84
