rank,name,trust score
225,Beldex,8.72
226,DeFiChain,8.67
227,WEMIX,8.66
228,Baby Doge Coin,3.37
229,tomiNet,8.23
230,FINSCHIA,4.92
231,Wrapped Beacon ETH,2.78
232,Ronin,6.65
233,Tribe,6.79
234,Symbol,8.53
235,Pendle,8.71
236,SwissBorg,8.8
237,STASIS EURO,5.24
238,LUKSO (Old),8.62
239,Polymath,9.0
240,HarryPotterObamaSonic10Inu (ERC-20),2.82
241,Gains Network,7.07
242,OriginTrail,8.87
243,Rootstock Smart Bitcoin,8.78
244,Keep Network,8.73
245,Echelon Prime,2.8
246,Metars Genesis,2.85
247,Amp,8.83
248,Bitgert,8.62
249,Open Campus,6.57
250,VVS Finance,6.78
251,API3,8.86
252,JOE,5.27
253,Ordinals,2.86
254,Coin98,8.86
255,dKargo,6.75
256,USDX [Kava],8.58
257,Polymesh,8.37
258,DeXe,6.83
259,Decentralized Social,8.45
260,Powerledger,7.29
261,Nano,9.05
262,Ontology Gas,7.12
263,Liquity,8.79
264,Metal DAO,3.67
265,iExec RLC,9.19
266,Telcoin,9.21
267,Prom,8.75
268,Statter Network,8.18
269,inSure DeFi,8.63
270,Decimal,8.46
271,NYM,8.45
272,Numeraire,9.17
273,Energy Web Token,8.6
274,Civic,7.38
275,SPACE ID,6.83
276,Radiant Capital,8.93
277,ABBC Coin,7.17
278,Steem,9.1
279,Hashflow,6.67
280,Dogelon Mars,3.4
281,Astrafer,2.94
282,Rootstock Infrastructure Framework,8.74
283,Wrapped NXM,3.3
284,Yield Guild Games,7.01
285,Orbs,8.81
286,OMG Network,9.77
287,MVL,8.79
288,Wilder World,8.51
289,Request,9.17
290,IQ,5.27
291,Stella,8.91
292,MediBloc,8.9
293,Marlin,8.74
294,Ergo,8.92
295,Radworks,8.8
296,Dent,7.29
297,Syscoin,9.22
298,NKN,8.97
299,Synapse,8.84
300,Arkham,6.54
301,Ardor,9.07
302,Bancor,9.77
303,VeThor Token,8.9
304,Stratis,9.08
305,Hippocrat,8.78
306,Chromia,8.99
307,Orchid,8.92
308,Access Protocol,8.25
309,XCAD Network,3.19
310,WINkLink,7.14
311,Smooth Love Potion,3.54
312,Linear Finance,8.92
313,Secret,8.67
314,Verge,9.32
315,Venus,8.93
316,Ultra,6.97
317,Hifi Finance (Old),5.26
318,cVault.finance,3.1
319,Oasys,6.53
320,Bifrost,6.75
321,Artificial Liquid Intelligence,8.42
322,Vai,8.77
323,Gitcoin,3.25
324,LooksRare,4.94
325,Akropolis,8.88
326,Ankr Staked ETH,8.64
327,Bad Idea AI,8.22
328,Mdex,7.02
329,Clash of Lilliput,2.85
330,MetisDAO,8.78
331,Maverick Protocol,6.6
332,Beta Finance,8.61
333,SmarDex,8.23
334,Dynex,8.33
335,BinaryX,6.72
336,Euro Coin,2.96
337,Function X,8.72
338,MOBOX,6.93
339,StormX,9.08
340,Pocket Network,8.47
341,Neutron,8.19
342,Bluzelle,7.2
343,Sun (New),6.83
344,Phala Network,8.73
345,Morpheus.Network,8.84
346,ARPA,9.02
347,QuarkChain,8.87
348,Covalent,5.01
349,Concordium,8.33
350,ATOR Protocol,8.19
351,Ren,9.48
352,ConstitutionDAO,3.32
353,COTI,9.01
354,Loom Network,8.97
355,MARBLEX,6.53
356,FUNToken,3.56
357,XPLA,8.32
358,World Mobile Token,6.69
359,Braintrust,8.5
360,Locus Chain,6.84
361,Highstreet,8.71
362,PLANET,2.81
363,smARTOFGIVING,8.78
364,AllianceBlock Nexera,2.76
365,Bytom,9.06
366,MovieBloc,6.9
367,Doge Killer,6.8
368,DEXTools,3.13
369,CyberConnect,6.56
370,XSGD,4.98
371,Sweat Economy,6.6
372,DODO,7.15
373,XYO,8.93
374,PegNet,3.2
375,Shentu,8.8
376,Origin Protocol,8.94
377,AVINOC,8.8
378,Verasity,8.91
379,Tokamak Network,8.55
380,Spell Token,9.32
381,Cobak Token,8.55
382,Dero,8.79
383,Ark,8.97
384,Zebec,4.8
385,Dusk,8.9
386,Aura Finance,2.9
387,Raydium,7.11
388,Constellation,5.16
389,Gods Unchained,6.73
390,Celo Dollar,8.74
391,Refereum,6.96
392,Creditcoin,8.6
393,Pirate Chain,8.69
394,Aavegotchi,3.52
395,SOMESING,6.76
396,RSS3,8.43
397,Aergo,8.87
398,Netrum,8.65
399,WazirX,5.12
400,Badger DAO,3.44
401,MyNeighborAlice,7.1
402,Tether EURt,6.79
403,e-Radix,8.63
404,Rakon,6.84
405,Ampleforth Governance Token,5.01
406,Hooked Protocol,6.66
407,ALEX Lab,8.32
408,Dawn Protocol,4.93
409,Wirex Token,5.08
410,Carry,6.86
411,Metacraft,2.86
412,Acala Token,8.66
413,Strike,8.45
414,Enzyme,9.12
415,TrueFi,5.11
416,Groestlcoin,9.18
417,FirmaChain,8.66
418,Hifi Finance,8.82
419,Rally,5.08
420,Sologenic,8.63
421,NvirWorld,6.62
422,Alien Worlds,8.78
423,sUSD,5.61
424,Orbit Chain,6.77
425,r/CryptoCurrency Moons,3.16
426,Metadium,8.78
427,Toko Token,4.97
428,DeFi Pulse Index,5.0
429,Adventure Gold,3.29
430,CEEK VR,3.59
431,Electroneum,5.3
432,Meter Governance,8.6
433,Vega Protocol,8.5
434,COMBO,8.84
435,AXEL,8.53
436,LCX,7.07
437,Wanchain,8.85
438,ThunderCore,8.72
439,Lyra,3.09
440,Bella Protocol,3.33
441,Voyager Token,7.18
442,Uquid Coin,7.16
443,Mines of Dalarnia,6.93
444,Seedify.fund,6.78
445,Moonriver,8.55
446,SuperVerse,6.87
447,RACA,8.89
448,Fei USD,8.62
449,Kin,8.98
450,Qredo,6.75
451,0x0.ai,8.2
452,HUNT,8.57
453,Ultiledger,8.66
454,Persistence,8.59
455,SingularityDAO,8.56
456,Veritaseum,5.24
457,Nakamoto Games,3.02
458,Forta,4.72
459,ZEON,8.66
460,Elastos,8.83
461,Efinity Token,8.6
462,AVA,3.47
463,IDEX,8.85
464,Reef,9.0
465,KLAYswap Protocol,6.76
466,TokenPocket,5.0
467,Router Protocol,4.93
468,PlatON,8.49
469,Propy,7.1
470,Celsius,5.39
471,Flamingo,6.85
472,HELLO Labs,2.9
473,Bounce Token,8.57
474,Reserve,3.12
475,RAMP,5.05
476,Unifi Protocol DAO,6.92
477,Sentinel Protocol,6.95
478,Chainge,8.43
479,xMoney,7.21
480,Automata Network,8.62
481,IRISnet,8.76
482,Saitama,6.68
483,BakeryToken,5.4
484,SuperRare,6.81
485,ASD,1.38
486,Guild of Guardians,6.66
487,Veritise,6.5
488,Perpetual Protocol,3.4
489,Oraichain,8.62
490,MUX Protocol,8.72
491,Moss Coin,8.76
492,VerusCoin,8.56
493,USDK,5.15
494,Gomining,8.52
495,Ethernity,6.76
496,Bloktopia,6.78
497,Gelato,8.62
498,Adshares,8.94
499,Cortex,8.86
500,Steem Dollars,9.0
501,LeverFi,8.43
502,MonaCoin,9.16
503,FC Barcelona Fan Token,3.17
504,Ampleforth,8.79
505,Komodo,8.98
506,Polkastarter,7.0
507,Altura,4.9
508,Measurable Data Token,8.96
509,AhaToken,3.08
510,BitShares,9.25
511,Petals,6.48
512,StrikeX,2.98
513,Coinweb,6.63
514,district0x,9.02
515,DIA,8.75
516,Trexcoin,8.53
517,Biswap,8.86
518,NFT Worlds,3.06
519,Defigram,8.31
520,CoinEx Token,3.32
521,SelfKey,9.0
522,Telos,8.78
523,Virtua,5.04
524,Findora,8.66
525,CLV,8.63
526,Alpha Quark Token,8.56
527,Alitas,8.43
528,LTO Network,8.8
529,Gas,7.22
530,H2O DAO,2.86
531,RichQUACK.com,6.69
532,WAGMI Games,8.32
533,Beefy,9.02
534,Alpine F1 Team Fan Token,6.62
535,Litentry,8.71
536,Phoenix,8.55
537,QuickSwap [old],9.32
538,Namecoin,9.11
539,Hermez Network,8.56
540,NEOPIN,8.33
541,Cream Finance,8.73
542,Alchemix,5.03
543,Solend,8.45
544,Nine Chronicles,8.51
545,Onyxcoin,8.49
546,Quickswap [New],4.95
547,MXC,8.86
548,BENQI,8.62
549,Klever,8.69
550,Chainbing,8.42
551,REI Network,4.71
552,Streamr,9.08
553,Boba Network,8.56
554,Maple,8.56
555,Alpaca Finance,8.75
556,Aurora,8.52
557,Hourglass,2.87
558,CUDOS,3.02
559,Kishu Inu,8.57
560,GuildFi,6.69
561,Velas,8.85
562,SpaceN,2.84
563,NEST Protocol,8.67
564,TROY,3.27
565,Manchester City Fan Token,3.08
566,KardiaChain,8.71
567,Keep3rV1,8.76
568,Proton,8.63
569,VIMworld,6.62
570,RocketX exchange,3.01
571,BarnBridge,5.11
572,Aleph.im,8.62
573,Firo,9.16
574,NuNet,8.5
575,Stader,3.14
576,Milady Meme Coin,2.85
577,StreamCoin,8.67
578,Opulous,3.07
579,Tokenlon Network Token,8.67
580,Yield App,8.6
581,Student Coin,8.59
582,UNS TOKEN,6.37
583,Splintershards,8.55
584,Dego Finance,6.86
585,GYEN,8.5
586,Star Atlas DAO,6.7
587,Contentos,8.75
588,ONBUFF,3.1
589,Bitcicoin,6.78
590,OG Fan Token,3.19
591,NULS,9.09
592,TerraKRW,8.72
593,ParaSwap,8.55
594,Orion Protocol,8.74
595,r/FortNiteBR Bricks,2.78
596,Dione Protocol,4.68
597,AdEx,9.02
598,XCAD Network Play,6.45
599,Origin Dollar,3.17
600,Multichain,4.88
601,Shiden Network,4.85
602,FNCY,2.85
603,Mango,8.48
604,UnlimitedIP,6.97
605,UFO Gaming,4.89
606,S.S. Lazio Fan Token,3.17
607,DeRace,6.76
608,Syntropy,8.69
609,MAP Protocol,8.58
610,GameFi.org,3.02
611,VAIOT,8.46
612,Image Generation AI,2.79
613,Maro,8.76
614,Snek,2.77
615,Tellor,8.91
616,BitMart Token,3.31
617,Elitium,6.83
618,Radiant,8.31
619,DFI.Money,3.46
620,Shiba Predator,8.36
621,BeNFT Solutions,6.38
622,Wing Finance,6.83
623,Bubblefong,6.5
624,Velo,6.79
625,RMRK,8.46
626,Battle World,6.49
627,Everdome,6.75
628,YooShi,4.88
629,Paris Saint-Germain Fan Token,3.21
630,Dust Protocol,2.91
631,FC Porto Fan Token,3.16
632,WhiteCoin,7.32
633,Revain,8.93
634,Decentral Games,8.5
635,Celo Euro,8.49
636,Hillstone Finance,8.31
637,rhino.fi,3.0
638,Kleros,8.84
639,Voxies,6.79
640,Star Atlas,6.74
641,HOPR,8.62
642,Tranchess,8.62
643,Fusion,8.83
644,Ternoa,8.52
645,Harvest Finance,8.72
646,BIDR,3.42
647,StaFi,8.69
648,Dejitaru Tsuka,2.94
649,AirSwap,8.96
650,League of Kingdoms Arena,6.63
651,Taraxa,8.45
652,BurgerCities,6.86
653,CENNZnet,8.77
654,UNCX Network,4.96
655,Nexa,4.58
656,MANTRA,8.74
657,AC Milan Fan Token,3.05
658,Ellipsis,8.58
659,Bonk,3.05
660,Augur,5.76
661,Kava Lend,6.79
662,Rarible,3.27
663,PARSIQ,6.82
664,Santos FC Fan Token,3.19
665,dForce,8.68
666,ForTube,8.79
667,Kwenta,2.89
668,PolySwarm,8.84
669,GameZone,3.0
670,VIDT DAO,8.71
671,Grove Coin,6.45
672,Dogechain,2.99
673,Circuits of Value,3.74
674,KILT Protocol,8.43
675,ICHI,3.29
676,Volt Inu,6.79
677,FIO Protocol,8.62
678,Efforce,8.57
679,Metahero,8.55
680,Zano,8.53
681,Hacken Token,6.84
682,Frontier,8.78
683,Minswap,8.55
684,Swarm,8.53
685,Vectorspace AI,5.08
686,Stratos,6.65
687,VITE,8.92
688,Quiztok,6.72
689,Waltonchain,7.15
690,Diamond,9.12
691,ArbDoge AI,6.55
692,CONUN,8.64
693,RFOX,8.65
694,Pluton,7.21
695,Marinade Staked SOL,6.81
696,Presearch,8.92
697,Throne,6.63
698,HAVAH,2.74
699,RAI Finance,8.44
700,QuadrantProtocol,6.98
701,Samoyedcoin,6.72
702,AIOZ Network,4.87
703,PIVX,9.06
704,SquidGrow,8.36
705,Dock,8.89
706,Ellipsis,8.42
707,Drep [new],6.69
708,Nash,5.09
709,GET Protocol,5.18
710,Poolz Finance,4.86
711,Gifto,9.04
712,Quantum Resistant Ledger,8.87
713,Tamadoge,6.56
714,Indigo Protocol,6.49
715,Optimus AI,2.75
716,Spheroid Universe,3.12
717,BABB,6.96
718,TrustSwap,3.27
719,Observer,8.65
720,Boson Protocol,8.52
721,Assemble Protocol,3.13
722,GALAXIA,6.5
723,Hathor,8.55
724,ApolloX,8.5
725,Angola,6.48
726,Games for a Living,6.42
727,TABOO TOKEN,4.82
728,DIMO,8.39
729,LATOKEN,7.07
730,Cosplay Token,8.33
731,Somnium Space Cubes,6.73
732,Tornado Cash,5.1
733,Chrono.tech,7.13
734,HUSD,5.39
735,Gamium,6.73
736,Bitcoin Diamond,8.95
737,Izumi Finance,8.51
738,AirDAO,5.32
739,Crust Network,8.63
740,Ooki Protocol,8.52
741,Rari Governance Token,5.01
742,ERC20,8.98
743,Goldfinch,8.47
744,Fuse,8.57
745,Serum,9.09
746,Unification,3.25
747,Saito,8.5
748,Epic Cash,8.54
749,SOLVE,8.68
750,Nestree,6.83
751,Atletico De Madrid Fan Token,3.18
752,AMO Coin,5.12
753,Cult DAO,8.4
754,Victoria VR,6.64
755,Numbers Protocol,4.88
756,Inter Milan Fan Token,2.99
757,Newscrypto,8.72
758,Red Kite,6.65
759,Era Swap,8.64
760,MILC Platform,6.67
761,Juventus Fan Token,3.19
762,Galatasaray Fan Token,3.12
763,Bitcoin 2,5.03
764,ETHAX,2.87
765,Pitbull,8.55
766,Peercoin,9.18
767,Katana Inu,8.5
768,PRIZM,8.91
769,Unibright,7.1
770,BitKan,3.35
771,Ferro,6.55
772,Phantasma,8.81
773,Acorn Protocol,8.19
774,DAD,8.65
775,apM Coin,8.67
776,DeFi Kingdoms,8.58
777,Nimiq,8.79
778,Alephium,8.42
779,Comtech Gold,8.3
780,Kryll,5.16
781,Choise.com,6.51
782,Aurory,6.65
783,Tokemak,3.08
784,Giant Mammoth,8.22
785,REVV,8.9
786,Divi,8.79
787,Green Satoshi Token (SOL),6.73
788,Handshake,8.57
789,XeniosCoin,8.65
790,Counterparty,9.1
791,Sentinel,8.78
792,Pallapay,8.45
793,MarsDAO,8.33
794,Shapeshift FOX Token,8.52
795,IMPT,2.87
796,Æternity,8.96
797,Validity,5.39
798,MATH,8.63
799,Lovely Inu Finance,8.52
800,PowerPool,8.68
801,Grid+,8.88
802,HI,6.66
803,Step App,3.0
804,Unisocks,3.08
805,OAX,8.92
806,Green Satoshi Token (ETH),6.61
807,Scallop,6.65
808,Tectum,8.31
809,Push Protocol,8.51
810,Viberate,7.13
811,Dimecoin,9.12
812,NFTX,4.85
813,Cratos,8.48
814,Pip,6.51
815,Rupiah Token,8.73
816,Vita Inu,8.59
817,renBTC,8.86
818,King DAG,8.54
819,Dvision Network,4.97
820,Suku,3.16
821,STFX,2.74
822,Quantstamp,8.93
823,Obyte,9.04
824,Arcblock,8.81
825,NewYork Exchange,8.65
826,SIDUS,6.65
827,ZKSpace,8.54
828,Sovryn,8.45
829,Delysium,6.42
830,Dimitra,6.62
831,Crypterium,3.37
832,Experimental Finance,4.68
833,Mint Marble,8.3
834,BSCPAD,3.02
835,Diamond Launch,6.48
836,Freeway Token,3.1
837,Polkadex,8.45
838,Zynecoin,8.53
839,Deeper Network,8.53
840,HAPI Protocol,8.5
841,PERL.eco,8.75
842,Sperax,8.73
843,KARMA,5.12
844,Particl,8.88
845,GensoKishi Metaverse,2.93
846,ASTA,6.73
847,GoChain,3.33
848,Meta Apes,6.53
849,Banano,8.64
850,pNetwork,8.67
851,DEAPcoin,8.7
852,Dora Factory,3.06
853,Bonfida,8.7
854,Haven Protocol,8.78
855,LeisureMeta,8.31
856,MixMarvel,3.28
857,AS Roma Fan Token,3.16
858,Prosper,3.14
859,Valor Token,6.83
860,Receive Access Ecosystem,8.54
861,Arsenal Fan Token,2.99
862,Symbiosis,8.53
863,Kunci Coin,8.37
864,SuperWalk,6.5
865,Arianee,6.63
866,Buying.com,6.62
867,Catgirl,6.66
868,Hegic,5.03
869,Rai Reflex Index,8.55
870,Unicly CryptoPunks Collection,2.96
871,ELYSIA,8.57
872,Across Protocol,8.33
873,EverRise,8.46
874,Matrix AI Network,8.79
875,MASQ,8.5
876,WeWay,6.56
877,Swash,8.46
878,MEVerse,6.5
879,Emirex Token,5.01
880,ChainGPT,8.29
881,ZIMBOCASH,6.71
882,UniLend,6.83
883,Lossless,8.5
884,Cypherium,8.42
885,Renewable Energy,4.72
886,Clearpool,4.82
887,KALM,4.84
888,Gulf Coin,8.33
889,Project WITH,6.85
890,Akita Inu,3.14
891,BEPRO Network,8.67
892,Verse,6.54
893,Karura,8.46
894,Starlink,8.54
895,Mancium,8.33
896,DAFI Protocol,6.65
897,Valobit,8.54
898,MileVerse,8.53
899,Cellframe,8.52
900,TE-FOOD,6.96
901,DeepBrain Chain,7.08
902,Origin Dollar Governance,8.33
903,Nuco.cloud,8.53
904,Orbcity,6.53
905,Trabzonspor Fan Token,3.1
906,Carbon Protocol,7.02
907,Bytecoin,9.13
908,Onomy Protocol,8.43
909,Torum,6.66
910,LBRY Credits,9.01
911,PIBBLE,6.84
912,Rainicorn,4.82
913,Kasta,8.48
914,Myria,6.52
915,Zenon,8.66
916,Tap,3.22
917,MongCoin,2.79
918,OpenOcean,6.91
919,LootBot,2.75
920,BioPassport Token,8.43
921,Tarot,5.05
922,DeFine,6.65
923,BigONE Token,1.62
924,Oxen,8.78
925,TOKPIE,8.84
926,WHALE,3.11
927,DerivaDAO,3.13
928,Cere Network,8.48
929,SAFE DEAL,4.9
930,DxChain Token,8.77
931,Aurox,8.46
932,Aventus,8.9
933,BabySwap,4.98
934,TopGoal,3.0
935,Arix,4.79
936,SHPING,3.34
937,Bitrue Coin,1.43
938,OVR,8.62
939,Linker Coin,8.76
940,MagicCraft,6.7
941,Shyft Network,3.0
942,DSLA Protocol,8.67
943,SpaceChain,6.99
944,ScPrime,8.53
945,Wrapped Alvey Chain,8.38
946,Electra Protocol,8.46
947,Trias Token (new),3.0
948,GoCrypto Token,3.34
949,Pintu Token,8.42
950,ChangeNOW Token,8.65
951,Inflation Hedging Coin,8.48
952,BitForex Token,1.38
953,Plastiks,6.62
954,Pepe 2.0,4.66
955,SwftCoin,8.88
956,RealFevr,8.47
957,Cryptex Finance,8.48
958,Hoge Finance,8.5
959,Bifrost,8.44
960,EPIK Prime,3.02
961,Azit,8.32
962,Carbon Credit,2.85
963,BTSE,4.9
964,Blocery,8.56
965,SENSO,6.77
966,Hydra,8.43
967,Morpheus Labs,8.8
968,Beam,5.11
969,TomTomCoin,8.31
970,Napoli Fan Token,2.98
971,Netvrk,6.63
972,Sonar,8.44
973,Civilization,8.48
974,dHedge DAO,6.8
975,Decubate,8.45
976,Affyn,6.55
977,ApeSwap,8.83
978,Permission Coin,6.73
979,OpenDAO,3.12
980,MultiVAC,8.69
981,GamerCoin,8.54
982,Shiryo,6.62
983,Polaris Share,8.53
984,Electric Vehicle Zone,8.54
985,Blocto Token,8.45
986,Agoras: Currency of Tau,9.12
987,Gari Network,8.52
988,Walken,6.53
989,Portugal National Team Fan Token,3.0
990,Exeedme,6.69
991,ShareToken,8.68
992,PAWSWAP,4.61
993,Pangolin,8.64
994,Botto,4.81
995,CropBytes,8.44
996,SHILL Token,6.66
997,ADAMANT Messenger,8.65
998,ADreward,4.55
999,blockbank,6.65
1000,Xaya,8.57
1001,Hamster,6.71
1002,Bitcoin Standard Hashrate Token,6.71
1003,Dark Frontiers,6.64
1004,Energi,8.79
1005,Crypton,3.09
1006,SpookySwap,9.14
1007,PointPay,3.09
1008,XDEFI Wallet,8.48
1009,TRVL,8.47
1010,AXIS Token,8.42
1011,PKT,8.42
1012,Cashaa,6.96
1013,Bitcoin Atom,5.12
1014,Djed,6.55
1015,Metaverse.Network Pioneer,8.42
1016,Big Data Protocol,4.84
1017,ColossusXT,8.88
1018,Witch Token,4.79
1019,Uno Re,8.44
1020,Govi,4.82
1021,BOSagora,8.66
1022,Mysterium,8.95
1023,Thetan Arena,8.55
1024,DeHub,4.79
1025,Argentine Football Association Fan Token,3.0
1026,BUX Token,3.11
1027,Monavale,4.91
1028,Solanium,4.84
1029,BaaSid,3.33
1030,Vertcoin,9.15
1031,BullPerks,6.62
1032,ChainGuardians,3.14
1033,Footballcoin (XFC),8.65
1034,GMCoin,4.78
1035,v.systems,8.74
1036,Dypius,5.02
1037,Omax Coin,8.46
1038,Skey Network,6.72
1039,Signum,4.81
1040,OTOCASH,8.65
1041,Bridge Oracle,8.62
1042,AmonD,8.64
1043,Isiklar Coin,8.53
1044,Dovu,8.92
1045,Grin,8.73
1046,Apollo Currency,8.78
1047,NanoByte Token,8.33
1048,AnimalGo,8.54
1049,Inverse Finance,4.87
1050,K21,4.8
1051,LimeWire,6.4
1052,Dragonchain,8.92
1053,Fruits,6.61
1054,Sylo,8.58
1055,GNY,8.67
1056,STARSHIP,8.44
1057,Adappter Token,8.56
1058,MOVEZ,6.57
1059,Callisto Network,8.8
1060,Infinity PAD,6.63
1061,HyperDAO,4.92
1062,LABEL Foundation,8.46
1063,Polkamarkets,8.45
1064,Decimated,6.84
1065,Anchor Protocol,8.62
1066,Skeb Coin,8.32
1067,PUBLISH,6.84
1068,MongolNFT Coin,6.49
1069,IguVerse,8.37
1070,SALT,3.43
1071,ACA Token,6.61
1072,Robonomics.network,8.72
1073,Geeq,8.56
1074,SafeMoon,8.5
1075,Minter Network,8.56
1076,Wombat Exchange,6.58
1077,STAT,6.49
1078,Vesper,8.48
1079,Darwinia Network,8.63
1080,Dfyn Network,8.63
1081,BOLT,8.67
1082,Gleec Coin,8.58
1083,MonkeyLeague,6.64
1084,ROOBEE,8.7
1085,Abyss,5.16
1086,GPEX,6.49
1087,PolkaBridge,4.87
1088,Donut,3.1
1089,Stronghold Token,8.72
1090,Terran Coin,3.04
1091,Ferrum Network,8.73
1092,Muse,4.92
1093,Onooks,2.99
1094,TrustVerse,3.2
1095,Fenerbahçe Token,2.97
1096,Landshare,8.47
1097,Dotmoovs,6.67
1098,saffron.finance,4.93
1099,Umbrella Network,8.48
1100,Adora Token,2.97
1101,Everest,8.46
1102,iMe Lab,8.48
1103,Etherisc DIP Token,8.55
1104,Flamengo Fan Token,2.98
1105,The Dons,2.75
1106,Gameswap,3.08
